36,"Krieziu, Flamur (0304058168)",vs.,"Rauch, Alexander Nicolas (0310746353)","K., Flamur (0304058168)",vs.,"R., Alexander Nicolas (0310746353)"
37,"Ciangherotti, Gianluca (0301366881)",vs.,"Tang, Adrian (0304052262)","C., Gianluca (0301366881)",vs.,"T., Adrian (0304052262)"
38,"Marré, Dylan (0301364337)",vs.,"Nguyen, Thanh (0304285618)","M., Dylan (0301364337)",vs.,"N., Thanh (0304285618)"
39,"Sierro, Adrien (0301367731)",vs.,"Hunziker, André (0304693488)","S., Adrien (0301367731)",vs.,"H., André (0304693488)"
40,"Ojo, Leroy (0304198391)",vs.,"Thaler, Michael (0310077230)","O., Leroy (0304198391)",vs.,"T., Michael (0310077230)"
41,"Claude, Johnathan (0304054793)",vs.,"Sen, Aron (0304689791)","C., Johnathan (0304054793)",vs.,"S., Aron (0304689791)"
42,"Salmina, Mattia (0300978769)",vs.,"Bortot, Ramon (0310076488)","S., Mattia (0300978769)",vs.,"B., Ramon (0310076488)"
43,"Kammermann, Tiziano (0304058828)",vs.,"Bastian, Christof (0304198267)","K., Tiziano (0304058828)",vs.,"B., Christof (0304198267)"
44,"Arcidiacono, Francesco (0304692443)",vs.,"Meister, Gino (0309961774)","A., Francesco (0304692443)",vs.,"M., Gino (0309961774)"
45,"Schläpfer, David (0300982174)",vs.,"Urfer, Patrick (0310078850)","S., David (0300982174)",vs.,"U., Patrick (0310078850)"
46,"Naguib, Andres (0300413449)",vs.,"Niederberger, Severin (0304184749)","N., Andres (0300413449)",vs.,"N., Severin (0304184749)"
47,"Koller, Andreas (0300995868)",vs.,"Congouleris, Stéphane Andreas (0304689974)","K., Andreas (0300995868)",vs.,"C., Stéphane Andreas (0304689974)"
48,"Beganovic, Nihad (0300982247)",vs.,"Frank, Alejandro (0309974564)","B., Nihad (0300982247)",vs.,"F., Alejandro (0309974564)"
49,"Fischer, Gabriel (0301379304)",vs.,"Widmann, Iwan (0311024694)","F., Gabriel (0301379304)",vs.,"W., Iwan (0311024694)"
50,"Birchler, Luca (0301379499)",vs.,"Mathys, Olivier (0309187924)","B., Luca (0301379499)",vs.,"M., Olivier (0309187924)"
51,"Bösch, Sascha (0300996938)",vs.,"Aeschimann, Thomas (0301386969)","B., Sascha (0300996938)",vs.,"A., Thomas (0301386969)"
52,"Tille, Fabien (0300974966)",vs.,"Enzler, Janis Neil (0304192900)","T., Fabien (0300974966)",vs.,"E., Janis Neil (0304192900)"
53,"Villars, Celin (0301365053)",vs.,"Talasciore, Christophe (0304052482)","V., Celin (0301365053)",vs.,"T., Christophe (0304052482)"
54,"Pawlik, Samuel (0304689448)",vs.,"Munkaschewszi, Daniel (0309961798)","P., Samuel (0304689448)",vs.,"M., Daniel (0309961798)"
55,"Laloui, Sinan (0304691900)",vs.,"Kasper, Christian (0310053617)","L., Sinan (0304691900)",vs.,"K., Christian (0310053617)"
56,"Veliqi, Ridvan (0300672415)",vs.,"Ruchti, David (0309960643)","V., Ridvan (0300672415)",vs.,"R., David (0309960643)"
57,"Messerli, Pascal (0301387172)",vs.,"Yetgin, Patrick (0309187655)","M., Pascal (0301387172)",vs.,"Y., Patrick (0309187655)"
58,"Zink, Julien (0310079761)",vs.,"Schneiter, Marx Anthony (0310733196)","Z., Julien (0310079761)",vs.,"S., Marx Anthony (0310733196)"
59,"Advincula, Marc (0310078017)",vs.,"Burckard, Anthony (0310141146)","A., Marc (0310078017)",vs.,"B., Anthony (0310141146)"
60,"Pobric, Belmin (0302245439)",vs.,"Zhegrova, Ardit (0304185379)","P., Belmin (0302245439)",vs.,"Z., Ardit (0304185379)"
61,"Abbate, Alessandro (0301386028)",vs.,"Busch, Brian (0304662311)","A., Alessandro (0301386028)",vs.,"B., Brian (0304662311)"
62,"Dabboubi, Youssef (0304188272)",vs.,"Mikes, Mathias Stefan (0310733184)","D., Youssef (0304188272)",vs.,"M., Mathias Stefan (0310733184)"
63,"Mühlemann, Ramon (0300969416)",vs.,"Gutzwiller, Pascal (0309960435)","M., Ramon (0300969416)",vs.,"G., Pascal (0309960435)"
64,"Beboux, Samuel (0304054952)",vs.,"Guerrout, Mehdi Kilian (0310930219)","B., Samuel (0304054952)",vs.,"G., Mehdi Kilian (0310930219)"
65,"Züger, Kevin (0301385704)",vs.,"Sousa de Barros, Remi Kevin (0304690278)","Z., Kevin (0301385704)",vs.,"S., Remi Kevin (0304690278)"
66,"Wolfraum, Joshua (0304192837)",vs.,"Heinzer, Silvan (0310733269)","W., Joshua (0304192837)",vs.,"H., Silvan (0310733269)"
67,"Prudente, Robert (0301274841)",vs.,"Bryner, Yannick (0304689228)","P., Robert (0301274841)",vs.,"B., Yannick (0304689228)"
68,"Bee, Mario (0300981801)",vs.,"Siegrist, Louis (0301387074)","B., Mario (0300981801)",vs.,"S., Louis (0301387074)"
69,"Kozissnik, Benjie (0303065667)",vs.,"Koch, Oliver (0309188835)","K., Benjie (0303065667)",vs.,"K., Oliver (0309188835)"
70,"lago, paolo (0306314145)",vs.,"Gaya, Victor Claude (0310138127)","l., paolo (0306314145)",vs.,"G., Victor Claude (0310138127)"
71,"Beckford, Aaron (0304185746)",vs.,"Althaus, Jonas Jeremia (0310077511)","B., Aaron (0304185746)",vs.,"A., Jonas Jeremia (0310077511)"
72,"Galati, Pierre (0300998003)",vs.,"Obenaus, Martin (0304185966)","G., Pierre (0300998003)",vs.,"O., Martin (0304185966)"
73,"Foissac, Kerwan (0304052471)",vs.,"Helfenstein, Julian Laurin Alexander (0309189819)","F., Kerwan (0304052471)",vs.,"H., Julian Laurin Alexander (0309189819)"
74,"cholieu, Evan (0301906031)",vs.,"Grabher, Lukas (0310733282)","c., Evan (0301906031)",vs.,"G., Lukas (0310733282)"
75,"Prudente, Matteo (0304691642)",vs.,"Potocnik, Nick (0309991748)","P., Matteo (0304691642)",vs.,"P., Nick (0309991748)"
76,"Schneider, Raoul (0301386971)",vs.,"Krebs, Leo (0309961908)","S., Raoul (0301386971)",vs.,"K., Leo (0309961908)"
77,"Held, Dominick (0309960178)",vs.,"Uwira Raposo, Daniel Adrian (0310758036)","H., Dominick (0309960178)",vs.,"U., Daniel Adrian (0310758036)"
78,"Salice, Andreas (0300997130)",vs.,"Lata, Ardit (0304193137)","S., Andreas (0300997130)",vs.,"L., Ardit (0304193137)"
79,"Punko, Katharina (0310031671)",vs.,"Wolf, Benjamin (0310053593)","P., Katharina (0310031671)",vs.,"W., Benjamin (0310053593)"
80,"Perpignano, Carmine (0300980891)",vs.,"Zocco, Roberto (0304184566)","P., Carmine (0300980891)",vs.,"Z., Roberto (0304184566)"
81,"Punzi, Michael (0301378772)",vs.,"Rein, Anton (0310088221)","P., Michael (0301378772)",vs.,"R., Anton (0310088221)"
82,"Gyger, Sacha (0301379391)",vs.,"Suarez, Joan (0304689962)","G., Sacha (0301379391)",vs.,"S., Joan (0304689962)"
83,"Hägler, Ian (0304193481)",vs.,"Mayer, Dave (0310760987)","H., Ian (0304193481)",vs.,"M., Dave (0310760987)"
84,"Rickenbach, Simon (0300995844)",vs.,"Weber, Ivo (0309188419)","R., Simon (0300995844)",vs.,"W., Ivo (0309188419)"
85,"von Rickenbach, André (0300823681)",vs.,"Bertolini, Florian (0306316311)","v., André (0300823681)",vs.,"B., Florian (0306316311)"
86,"Valentin, Golaz (0304691788)",vs.,"Wagner, Simon (0309188994)","V., Golaz (0304691788)",vs.,"W., Simon (0309188994)"
87,"Agrippa, Nathan (0304052520)",vs.,"Ischer, Niklas (0310076867)","A., Nathan (0304052520)",vs.,"I., Niklas (0310076867)"
88,"Horvath, Sascha (0306316835)",vs.,"Müller, Ramon Rolf (0310733294)","H., Sascha (0306316835)",vs.,"M., Ramon Rolf (0310733294)"
89,"Betschart, Iwan (0304051888)",vs.,"Hiller, Kevin Cédric (0306315508)","B., Iwan (0304051888)",vs.,"H., Kevin Cédric (0306315508)"
90,"Baikie, Kyle Philip (0306315351)",vs.,"Keleser, Rucan Keles (0309189966)","B., Kyle Philip (0306315351)",vs.,"K., Rucan Keles (0309189966)"
91,"meister, mauro (0309961762)",vs.,"*** BYE ***","m., mauro (0309961762)",vs.,"*** BYE ***"
