19,"Beganovic, Nihad (0300982247)",vs.,"Nguyen, Thanh (0304285618)","B., Nihad (0300982247)",vs.,"N., Thanh (0304285618)"
20,"Savina, Dario (0309960423)",vs.,"Advincula, Marc (0310078017)","S., Dario (0309960423)",vs.,"A., Marc (0310078017)"
21,"Wolfraum, Joshua (0304192837)",vs.,"Herzog, Roger (0304689289)","W., Joshua (0304192837)",vs.,"H., Roger (0304689289)"
22,"Schläpfer, David (0300982174)",vs.,"De Oliveira, Manuel Oliver (0304185612)","S., David (0300982174)",vs.,"D., Manuel Oliver (0304185612)"
23,"Villars, Celin (0301365053)",vs.,"Dos Santos Peneiro, Ricardo (0304642355)","V., Celin (0301365053)",vs.,"D., Ricardo (0304642355)"
24,"Koch, Oliver (0309188835)",vs.,"Farcas, Andrei (0309189881)","K., Oliver (0309188835)",vs.,"F., Andrei (0309189881)"
25,"Züger, Kevin (0301385704)",vs.,"Süess, Sämi (0304057844)","Z., Kevin (0301385704)",vs.,"S., Sämi (0304057844)"
26,"Theiler, Nico (0300970370)",vs.,"Gutzwiller, Pascal (0309960435)","T., Nico (0300970370)",vs.,"G., Pascal (0309960435)"
27,"Salmina, Mattia (0300978769)",vs.,"Suarez, Joan (0304689962)","S., Mattia (0300978769)",vs.,"S., Joan (0304689962)"
28,"Sagirbay, Tugay (0300129808)",vs.,"Bachmann, Erwin (0304057771)","S., Tugay (0300129808)",vs.,"B., Erwin (0304057771)"
29,"Mostajelien, Kiumars (0304055435)",vs.,"Bastian, Christof (0304198267)","M., Kiumars (0304055435)",vs.,"B., Christof (0304198267)"
30,"Lkabousse, Yan Youness (0301979967)",vs.,"Nguyen, Michael (0310143604)","L., Yan Youness (0301979967)",vs.,"N., Michael (0310143604)"
31,"Zeqiri, Fatrim (0306316580)",vs.,"Hofmann, Yves André (0311358052)","Z., Fatrim (0306316580)",vs.,"H., Yves André (0311358052)"
32,"Pobric, Belmin (0302245439)",vs.,"Milosavljevic, Milovan (0309188517)","P., Belmin (0302245439)",vs.,"M., Milovan (0309188517)"
33,"Veliqi, Ridvan (0300672415)",vs.,"Blekac, Mathias (0310054284)","V., Ridvan (0300672415)",vs.,"B., Mathias (0310054284)"
34,"Greco, Gianluca Mirco (0300981081)",vs.,"Wassmer, Nicolai (0300982259)","G., Gianluca Mirco (0300981081)",vs.,"W., Nicolai (0300982259)"
35,"Krieziu, Flamur (0304058168)",vs.,"Mikes, Mathias Stefan (0310733184)","K., Flamur (0304058168)",vs.,"M., Mathias Stefan (0310733184)"
36,"Schneiter, Marx Anthony (0310733196)",vs.,"Messabi, Omar (0310733428)","S., Marx Anthony (0310733196)",vs.,"M., Omar (0310733428)"
37,"Erpen, David (0304057697)",vs.,"Dongiovanni, Sandro Sergio (0304689705)","E., David (0304057697)",vs.,"D., Sandro Sergio (0304689705)"
38,"Burri, Marcel (0300036161)",vs.,"Venier, Guillaume (0304056383)","B., Marcel (0300036161)",vs.,"V., Guillaume (0304056383)"
39,"Zweifel, Jonas (0309961212)",vs.,"Benyekkou, Alexandre (0311332936)","Z., Jonas (0309961212)",vs.,"B., Alexandre (0311332936)"
40,"Stamenkovic, Dimitrije (0304689717)",vs.,"Vella, Davide (0310731985)","S., Dimitrije (0304689717)",vs.,"V., Davide (0310731985)"
41,"Delury, Andre Henry Joseph (0300451683)",vs.,"Rauch, Alexander Nicolas (0310746353)","D., Andre Henry Joseph (0300451683)",vs.,"R., Alexander Nicolas (0310746353)"
42,"Waldvogel, Steve (0300998626)",vs.,"Kasper, Christian (0310053617)","W., Steve (0300998626)",vs.,"K., Christian (0310053617)"
43,"Lorusso, Roberto (0301369443)",vs.,"Petku, Fabian (0306314550)","L., Roberto (0301369443)",vs.,"P., Fabian (0306314550)"
44,"Stutz, Ralph (0304058254)",vs.,"Stäbler, Lukas (0309189771)","S., Ralph (0304058254)",vs.,"S., Lukas (0309189771)"
45,"Kammerer, Marvin (0304058083)",vs.,"Stjepanic, Risto (0309189049)","K., Marvin (0304058083)",vs.,"S., Risto (0309189049)"
46,"Hunziker, Kevin (0301274230)",vs.,"Balic, Elvis (0304198646)","H., Kevin (0301274230)",vs.,"B., Elvis (0304198646)"
47,"Tang, Adrian (0304052262)",vs.,"Valentin, Golaz (0304691788)","T., Adrian (0304052262)",vs.,"V., Golaz (0304691788)"
48,"Walther, Davis (0300825563)",vs.,"Stankovic, Mario (0301363880)","W., Davis (0300825563)",vs.,"S., Mario (0301363880)"
49,"Heinzer, Silvan (0310733269)",vs.,"Widmann, Iwan (0311024694)","H., Silvan (0310733269)",vs.,"W., Iwan (0311024694)"
50,"Helfenstein, Julian Laurin Alexander (0309189819)",vs.,"Zili, Lorik (0310733306)","H., Julian Laurin Alexander (0309189819)",vs.,"Z., Lorik (0310733306)"
51,"Sadiki, Eldin (0304058352)",vs.,"Schlumpf, Oliver (0304691301)","S., Eldin (0304058352)",vs.,"S., Oliver (0304691301)"
52,"Eichelberger, Rico Carlos (0301365652)",vs.,"Althaus, Michaël (0304052469)","E., Rico Carlos (0301365652)",vs.,"A., Michaël (0304052469)"
53,"Bujar, Bakiu (0301367315)",vs.,"Beckford, Aaron (0304185746)","B., Bakiu (0301367315)",vs.,"B., Aaron (0304185746)"
54,"Weber, Thomas (0301363451)",vs.,"Corno, Stefano (0301366624)","W., Thomas (0301363451)",vs.,"C., Stefano (0301366624)"
55,"Kammermann, Tiziano (0304058828)",vs.,"Wolf, Benjamin (0310053593)","K., Tiziano (0304058828)",vs.,"W., Benjamin (0310053593)"
56,"Galati, Pierre (0300998003)",vs.,"Rein, Anton (0310088221)","G., Pierre (0300998003)",vs.,"R., Anton (0310088221)"
57,"Reist, Daniel (0300825612)",vs.,"Viol, Yannis (0303003578)","R., Daniel (0300825612)",vs.,"V., Yannis (0303003578)"
58,"Niederberger, Severin (0304184749)",vs.,"Karatas, Firat (0309189271)","N., Severin (0304184749)",vs.,"K., Firat (0309189271)"
59,"Pfäffli, Matthias (0300033365)",vs.,"Kieser, Roman (0300996058)","P., Matthias (0300033365)",vs.,"K., Roman (0300996058)"
60,"cholieu, Evan (0301906031)",vs.,"Häfliger, Marco (0304691202)","c., Evan (0301906031)",vs.,"H., Marco (0304691202)"
61,"Marré, Dylan (0301364337)",vs.,"Mancari, Luca (0309960400)","M., Dylan (0301364337)",vs.,"M., Luca (0309960400)"
62,"Tepeluk, Mario (0303002533)",vs.,"Bortot, Ramon (0310076488)","T., Mario (0303002533)",vs.,"B., Ramon (0310076488)"
63,"Halter, Mario Roger (0310076085)",vs.,"Bautista, Juan (0310079417)","H., Mario Roger (0310076085)",vs.,"B., Juan (0310079417)"
64,"Künzli, Petra (0300032393)",vs.,"Sorentino, Andrea (0309960948)","K., Petra (0300032393)",vs.,"S., Andrea (0309960948)"
65,"Thurnher, Simon (0301273708)",vs.,"Wagner, Simon (0309188994)","T., Simon (0301273708)",vs.,"W., Simon (0309188994)"
66,"Luternauer, Elias (0300825587)",vs.,"Stöckli, Luca (0304056358)","L., Elias (0300825587)",vs.,"S., Luca (0304056358)"
67,"Ischer, Niklas (0310076867)",vs.,"Althaus, Jonas Jeremia (0310077511)","I., Niklas (0310076867)",vs.,"A., Jonas Jeremia (0310077511)"
68,"Amann, Patrick (0301388168)",vs.,"Liviero, Dario (0310076537)","A., Patrick (0301388168)",vs.,"L., Dario (0310076537)"
69,"Siegenthaler, Sean (0304052005)",vs.,"Grabher, Lukas (0310733282)","S., Sean (0304052005)",vs.,"G., Lukas (0310733282)"
70,"Meister, Gino (0309961774)",vs.,"Urfer, Patrick (0310078850)","M., Gino (0309961774)",vs.,"U., Patrick (0310078850)"
71,"Wey, Michael (0301386273)",vs.,"Martic, Dejan (0303003994)","W., Michael (0301386273)",vs.,"M., Dejan (0303003994)"
72,"Hiller, Kevin Cédric (0306315508)",vs.,"Ruef, Francis Assim (0310077803)","H., Kevin Cédric (0306315508)",vs.,"R., Francis Assim (0310077803)"
73,"Kozissnik, Benjie (0303065667)",vs.,"Gigandet, Stanilas (0304198438)","K., Benjie (0303065667)",vs.,"G., Stanilas (0304198438)"
74,"Künzli, Marvin (0304691240)",vs.,"Ferreira, Stewart (0310839293)","K., Marvin (0304691240)",vs.,"F., Stewart (0310839293)"
75,"Perpignano, Carmine (0300980891)",vs.,"Lüthi, Stefan (0301274265)","P., Carmine (0300980891)",vs.,"L., Stefan (0301274265)"
76,"Rickenbach, Simon (0300995844)",vs.,"Busslinger, Raffael (0304691191)","R., Simon (0300995844)",vs.,"B., Raffael (0304691191)"
77,"Horvath, Sascha (0306316835)",vs.,"Faby, Nathan (0310137913)","H., Sascha (0306316835)",vs.,"F., Nathan (0310137913)"
78,"Schärer, Roland (0306314597)",vs.,"Renggli, Silvan (0310733271)","S., Roland (0306314597)",vs.,"R., Silvan (0310733271)"
79,"Foissac, Kerwan (0304052471)",vs.,"Busch, Brian (0304662311)","F., Kerwan (0304052471)",vs.,"B., Brian (0304662311)"
80,"Pfister, Lars (0304185954)",vs.,"Lanker, Dominic (0310079981)","P., Lars (0304185954)",vs.,"L., Dominic (0310079981)"
81,"Brügger, Jan (0304693721)",vs.,"Rutshmann, Andreas (0310732201)","B., Jan (0304693721)",vs.,"R., Andreas (0310732201)"
82,"von Rickenbach, André (0300823681)",vs.,"Gaya, Victor Claude (0310138127)","v., André (0300823681)",vs.,"G., Victor Claude (0310138127)"
83,"Champy, Henry Chavareath (0304058561)",vs.,"Neugebauer, Danny (0310748688)","C., Henry Chavareath (0304058561)",vs.,"N., Danny (0310748688)"
84,"Rossier, Eric (0300036392)",vs.,"Hunziker, André (0304693488)","R., Eric (0300036392)",vs.,"H., André (0304693488)"
85,"Jetzer, Andreas Thomas (0304195118)",vs.,"Nasufi, Mevlan (0310732199)","J., Andreas Thomas (0304195118)",vs.,"N., Mevlan (0310732199)"
86,"Dabboubi, Youssef (0304188272)",vs.,"Kikaj, Arian (0310005610)","D., Youssef (0304188272)",vs.,"K., Arian (0310005610)"
87,"Roth, Mike (0310443795)",vs.,"Hadjistamov, Alexander (0310733318)","R., Mike (0310443795)",vs.,"H., Alexander (0310733318)"
88,"Speich, Dario (0302247665)",vs.,"Keleser, Rucan Keles (0309189966)","S., Dario (0302247665)",vs.,"K., Rucan Keles (0309189966)"
89,"Birchler, Luca (0301379499)",vs.,"Ojo, Leroy (0304198391)","B., Luca (0301379499)",vs.,"O., Leroy (0304198391)"
90,"Arifi, Oliver (0309189722)",vs.,"Munkaschewszi, Daniel (0309961798)","A., Oliver (0309189722)",vs.,"M., Daniel (0309961798)"
91,"Pawlik, Samuel (0304689448)",vs.,"Prudente, Matteo (0304691642)","P., Samuel (0304689448)",vs.,"P., Matteo (0304691642)"
92,"Gspandl, Tobias (0304184798)",vs.,"Gerson, Steeve (0310317263)","G., Tobias (0304184798)",vs.,"G., Steeve (0310317263)"
93,"Laloui, Sinan (0304691900)",vs.,"Bur, Joé (0309901092)","L., Sinan (0304691900)",vs.,"B., Joé (0309901092)"
94,"Obenaus, Martin (0304185966)",vs.,"Guerrout, Mehdi Kilian (0310930219)","O., Martin (0304185966)",vs.,"G., Mehdi Kilian (0310930219)"
95,"Riesen, Reto (0300032283)",vs.,"Zhegrova, Ardit (0304185379)","R., Reto (0300032283)",vs.,"Z., Ardit (0304185379)"
96,"Rickenbach, Joel Naym Rahil (0301274890)",vs.,"Hüppin, Pascal (0304198671)","R., Joel Naym Rahil (0301274890)",vs.,"H., Pascal (0304198671)"
97,"Hodel, Silvan Xaver (0306314732)",vs.,"Bertolini, Florian (0306316311)","H., Silvan Xaver (0306314732)",vs.,"B., Florian (0306316311)"
98,"Naguib, Andres (0300413449)",vs.,"Jurt, Luca Toni (0309960606)","N., Andres (0300413449)",vs.,"J., Luca Toni (0309960606)"
99,"Bosshard, Nicole (0304192851)",vs.,"Lata, Ardit (0304193137)","B., Nicole (0304192851)",vs.,"L., Ardit (0304193137)"
100,"Zocco, Roberto (0304184566)",vs.,"Busslinger, Silvan (0304693733)","Z., Roberto (0304184566)",vs.,"B., Silvan (0304693733)"
101,"Enzler, Janis Neil (0304192900)",vs.,"Weber, Ivo (0309188419)","E., Janis Neil (0304192900)",vs.,"W., Ivo (0309188419)"
102,"Wolff, Florian (0302257709)",vs.,"Sousa de Barros, Remi Kevin (0304690278)","W., Florian (0302257709)",vs.,"S., Remi Kevin (0304690278)"
103,"Fischer, Gabriel (0301379304)",vs.,"Schneider, Raoul (0301386971)","F., Gabriel (0301379304)",vs.,"S., Raoul (0301386971)"
104,"Frischknecht, Andreas (0304689632)",vs.,"Fritz, Robin (0309215247)","F., Andreas (0304689632)",vs.,"F., Robin (0309215247)"
105,"Baikie, Kyle Philip (0306315351)",vs.,"Treml, Dominik (0309991773)","B., Kyle Philip (0306315351)",vs.,"T., Dominik (0309991773)"
106,"Hägler, Ian (0304193481)",vs.,"Kornmaier, Matthias Beat (0309189795)","H., Ian (0304193481)",vs.,"K., Matthias Beat (0309189795)"
107,"Baglio, Cyrus (0301366526)",vs.,"Punko, Katharina (0310031671)","B., Cyrus (0301366526)",vs.,"P., Katharina (0310031671)"
108,"Tille, Fabien (0300974966)",vs.,"Pichler, Pascal Jeremy (0304692308)","T., Fabien (0300974966)",vs.,"P., Pascal Jeremy (0304692308)"
109,"Betschart, Iwan (0304051888)",vs.,"Burckard, Anthony (0310141146)","B., Iwan (0304051888)",vs.,"B., Anthony (0310141146)"
110,"Agrippa, Nathan (0304052520)",vs.,"Kunzli, David (0304691251)","A., Nathan (0304052520)",vs.,"K., David (0304691251)"
111,"Gutleben, Alexis (0301367561)",vs.,"Thaler, Michael (0310077230)","G., Alexis (0301367561)",vs.,"T., Michael (0310077230)"
112,"Gaillard, Aimerique (0301379451)",vs.,"Ruchti, David (0309960643)","G., Aimerique (0301379451)",vs.,"R., David (0309960643)"
113,"Hoffmann, Erik (0303978837)",vs.,"Werren, Pascal (0304689314)","H., Erik (0303978837)",vs.,"W., Pascal (0304689314)"
114,"Müller, Andrin Linus (0304689522)",vs.,"Biffiger, Stefan (0309960692)","M., Andrin Linus (0304689522)",vs.,"B., Stefan (0309960692)"
115,"Garbani Marcantini, Sven (0301378833)",vs.,"Bühlmann, Michael (0310079821)","G., Sven (0301378833)",vs.,"B., Michael (0310079821)"
116,"Bryner, Yannick (0304689228)",vs.,"Hayoz, Kai (0310731730)","B., Yannick (0304689228)",vs.,"H., Kai (0310731730)"
117,"Gyger, Sacha (0301379391)",vs.,"Hugo, Raphaël Karl (0302190050)","G., Sacha (0301379391)",vs.,"H., Raphaël Karl (0302190050)"
118,"Talasciore, Christophe (0304052482)",vs.,"Beboux, Samuel (0304054952)","T., Christophe (0304052482)",vs.,"B., Samuel (0304054952)"
119,"Meier, David (0301386236)",vs.,"Aziz, Raber (0310733257)","M., David (0301386236)",vs.,"A., Raber (0310733257)"
120,"Schärer, Mathias (0303003823)",vs.,"Lang, Roger (0304185942)","S., Mathias (0303003823)",vs.,"L., Roger (0304185942)"
121,"Sierro, Rémy (0301367779)",vs.,"Arcidiacono, Francesco (0304692443)","S., Rémy (0301367779)",vs.,"A., Francesco (0304692443)"
122,"Sen, Aron (0304689791)",vs.,"Alberti, Luca (0309186927)","S., Aron (0304689791)",vs.,"A., Luca (0309186927)"
123,"Prudente, Robert (0301274841)",vs.,"Messerli, Pascal (0301387172)","P., Robert (0301274841)",vs.,"M., Pascal (0301387172)"
124,"Krebs, Leo (0309961908)",vs.,"Pierri, Tomi Enrico (0311025741)","K., Leo (0309961908)",vs.,"P., Tomi Enrico (0311025741)"
125,"Wehrli, Dario (0300978366)",vs.,"Schmitt, Jens (0301388341)","W., Dario (0300978366)",vs.,"S., Jens (0301388341)"
126,"De Vita, Francesco (0300969453)",vs.,"meister, mauro (0309961762)","D., Francesco (0300969453)",vs.,"m., mauro (0309961762)"
127,"Abbate, Alessandro (0301386028)",vs.,"Krespach, Bennet (0304198941)","A., Alessandro (0301386028)",vs.,"K., Bennet (0304198941)"
128,"Serra, Lucas (0304052433)",vs.,"Karabetyan, Sevan (0304057954)","S., Lucas (0304052433)",vs.,"K., Sevan (0304057954)"
129,"Gioele, Ronchelti (0306314096)",vs.,"Müller, Ramon Rolf (0310733294)","G., Ronchelti (0306314096)",vs.,"M., Ramon Rolf (0310733294)"
130,"Mubarak, Aqeel (0302245916)",vs.,"Congouleris, Stéphane Andreas (0304689974)","M., Aqeel (0302245916)",vs.,"C., Stéphane Andreas (0304689974)"
131,"Mayer, Dave (0310760987)",vs.,"*** BYE ***","M., Dave (0310760987)",vs.,"*** BYE ***"
