21,"Lata, Ardit (0304193137)",vs.,"Kälin, Manuel Jürg (0309187887)","L., Ardit (0304193137)",vs.,"K., Manuel Jürg (0309187887)"
22,"Tepeluk, Mario (0303002533)",vs.,"Wagner, Simon (0309188994)","T., Mario (0303002533)",vs.,"W., Simon (0309188994)"
23,"Waldvogel, Steve (0300998626)",vs.,"Baglio, Cyrus (0301366526)","W., Steve (0300998626)",vs.,"B., Cyrus (0301366526)"
24,"Süess, Sämi (0304057844)",vs.,"Busslinger, Silvan (0304693733)","S., Sämi (0304057844)",vs.,"B., Silvan (0304693733)"
25,"Kozissnik, Benjie (0303065667)",vs.,"Venier, Guillaume (0304056383)","K., Benjie (0303065667)",vs.,"V., Guillaume (0304056383)"
26,"Sousa de Barros, Remi Kevin (0304690278)",vs.,"Stäbler, Lukas (0309189771)","S., Remi Kevin (0304690278)",vs.,"S., Lukas (0309189771)"
27,"Valentin, Golaz (0304691788)",vs.,"Laloui, Sinan (0304691900)","V., Golaz (0304691788)",vs.,"L., Sinan (0304691900)"
28,"Junginger, Lars (0300672380)",vs.,"Mayer, Dave (0310760987)","J., Lars (0300672380)",vs.,"M., Dave (0310760987)"
29,"Gigandet, Stanilas (0304198438)",vs.,"Dongiovanni, Sandro Sergio (0304689705)","G., Stanilas (0304198438)",vs.,"D., Sandro Sergio (0304689705)"
30,"Pfister, Lars (0304185954)",vs.,"Funk, Jan (0304450258)","P., Lars (0304185954)",vs.,"F., Jan (0304450258)"
31,"Mubarak, Aqeel (0302245916)",vs.,"Bastian, Christof (0304198267)","M., Aqeel (0302245916)",vs.,"B., Christof (0304198267)"
32,"Mathys, Olivier (0309187924)",vs.,"Fritz, Robin (0309215247)","M., Olivier (0309187924)",vs.,"F., Robin (0309215247)"
33,"Schläpfer, David (0300982174)",vs.,"Sen, Aron (0304689791)","S., David (0300982174)",vs.,"S., Aron (0304689791)"
34,"Ciangherotti, Gianluca (0301366881)",vs.,"Messerli, Pascal (0301387172)","C., Gianluca (0301366881)",vs.,"M., Pascal (0301387172)"
35,"von Rickenbach, André (0300823681)",vs.,"Salmina, Mattia (0300978769)","v., André (0300823681)",vs.,"S., Mattia (0300978769)"
36,"Rossier, Eric (0300036392)",vs.,"Lorusso, Roberto (0301369443)","R., Eric (0300036392)",vs.,"L., Roberto (0301369443)"
37,"Arifi, Oliver (0309189722)",vs.,"Blekac, Mathias (0310054284)","A., Oliver (0309189722)",vs.,"B., Mathias (0310054284)"
38,"Martic, Dejan (0303003994)",vs.,"Bautista, Juan (0310079417)","M., Dejan (0303003994)",vs.,"B., Juan (0310079417)"
39,"Zocco, Roberto (0304184566)",vs.,"Kasper, Christian (0310053617)","Z., Roberto (0304184566)",vs.,"K., Christian (0310053617)"
40,"De Vita, Francesco (0300969453)",vs.,"Benyekkou, Alexandre (0311332936)","D., Francesco (0300969453)",vs.,"B., Alexandre (0311332936)"
41,"Karabetyan, Sevan (0304057954)",vs.,"Uwira Raposo, Daniel Adrian (0310758036)","K., Sevan (0304057954)",vs.,"U., Daniel Adrian (0310758036)"
42,"Gutleben, Alexis (0301367561)",vs.,"Vella, Davide (0310731985)","G., Alexis (0301367561)",vs.,"V., Davide (0310731985)"
43,"Egger, Rafael (0300969049)",vs.,"Munkaschewszi, Daniel (0309961798)","E., Rafael (0300969049)",vs.,"M., Daniel (0309961798)"
44,"Stankovic, Mario (0301363880)",vs.,"Schärer, Mathias (0303003823)","S., Mario (0301363880)",vs.,"S., Mathias (0303003823)"
45,"Luternauer, Elias (0300825587)",vs.,"Mancari, Luca (0309960400)","L., Elias (0300825587)",vs.,"M., Luca (0309960400)"
46,"Rickenbach, Simon (0300995844)",vs.,"Erpen, David (0304057697)","R., Simon (0300995844)",vs.,"E., David (0304057697)"
47,"Riesen, Reto (0300032283)",vs.,"lago, paolo (0306314145)","R., Reto (0300032283)",vs.,"l., paolo (0306314145)"
48,"Kunzli, David (0304691251)",vs.,"Mayer, Nicolas Ferdinand (0310031865)","K., David (0304691251)",vs.,"M., Nicolas Ferdinand (0310031865)"
49,"Pobric, Belmin (0302245439)",vs.,"Hiller, Kevin Cédric (0306315508)","P., Belmin (0302245439)",vs.,"H., Kevin Cédric (0306315508)"
50,"Hugo, Raphaël Karl (0302190050)",vs.,"Suarez, Joan (0304689962)","H., Raphaël Karl (0302190050)",vs.,"S., Joan (0304689962)"
51,"Weber, Thomas (0301363451)",vs.,"Busslinger, Raffael (0304691191)","W., Thomas (0301363451)",vs.,"B., Raffael (0304691191)"
52,"Bujar, Bakiu (0301367315)",vs.,"Garbani Marcantini, Sven (0301378833)","B., Bakiu (0301367315)",vs.,"G., Sven (0301378833)"
53,"Hunziker, Kevin (0301274230)",vs.,"Ojo, Leroy (0304198391)","H., Kevin (0301274230)",vs.,"O., Leroy (0304198391)"
54,"Hunziker, André (0304693488)",vs.,"Hofmann, Yves André (0311358052)","H., André (0304693488)",vs.,"H., Yves André (0311358052)"
55,"Mostajelien, Kiumars (0304055435)",vs.,"Gspandl, Tobias (0304184798)","M., Kiumars (0304055435)",vs.,"G., Tobias (0304184798)"
56,"Thurnher, Simon (0301273708)",vs.,"Wey, Michael (0301386273)","T., Simon (0301273708)",vs.,"W., Michael (0301386273)"
57,"Koller, Andreas (0300995868)",vs.,"Bühlmann, Michael (0310079821)","K., Andreas (0300995868)",vs.,"B., Michael (0310079821)"
58,"Lüthi, Stefan (0301274265)",vs.,"Althaus, Michaël (0304052469)","L., Stefan (0301274265)",vs.,"A., Michaël (0304052469)"
59,"Ischer, Niklas (0310076867)",vs.,"Urfer, Patrick (0310078850)","I., Niklas (0310076867)",vs.,"U., Patrick (0310078850)"
60,"Schneider, Raoul (0301386971)",vs.,"Advincula, Marc (0310078017)","S., Raoul (0301386971)",vs.,"A., Marc (0310078017)"
61,"Wehrli, Dario (0300978366)",vs.,"Rauch, Alexander Nicolas (0310746353)","W., Dario (0300978366)",vs.,"R., Alexander Nicolas (0310746353)"
62,"Hoffmann, Erik (0303978837)",vs.,"Farcas, Andrei (0309189881)","H., Erik (0303978837)",vs.,"F., Andrei (0309189881)"
63,"Milosavljevic, Milovan (0309188517)",vs.,"Hayoz, Kai (0310731730)","M., Milovan (0309188517)",vs.,"H., Kai (0310731730)"
64,"Sierro, Rémy (0301367779)",vs.,"Heinzer, Silvan (0310733269)","S., Rémy (0301367779)",vs.,"H., Silvan (0310733269)"
65,"Speich, Dario (0302247665)",vs.,"Stjepanic, Risto (0309189049)","S., Dario (0302247665)",vs.,"S., Risto (0309189049)"
66,"Siegrist, Louis (0301387074)",vs.,"Bur, Joé (0309901092)","S., Louis (0301387074)",vs.,"B., Joé (0309901092)"
67,"Abbate, Alessandro (0301386028)",vs.,"Zweifel, Jonas (0309961212)","A., Alessandro (0301386028)",vs.,"Z., Jonas (0309961212)"
68,"Theiler, Nico (0300970370)",vs.,"Müller, Andrin Linus (0304689522)","T., Nico (0300970370)",vs.,"M., Andrin Linus (0304689522)"
69,"Aeschimann, Thomas (0301386969)",vs.,"Bertolini, Florian (0306316311)","A., Thomas (0301386969)",vs.,"B., Florian (0306316311)"
70,"Delury, Andre Henry Joseph (0300451683)",vs.,"Kikaj, Arian (0310005610)","D., Andre Henry Joseph (0300451683)",vs.,"K., Arian (0310005610)"
71,"Wassmer, Nicolai (0300982259)",vs.,"Thaler, Michael (0310077230)","W., Nicolai (0300982259)",vs.,"T., Michael (0310077230)"
72,"Lanker, Dominic (0310079981)",vs.,"Convertini, Gino (0310733208)","L., Dominic (0310079981)",vs.,"C., Gino (0310733208)"
73,"Mille, Jean-Jacques (0304624101)",vs.,"Faby, Nathan (0310137913)","M., Jean-Jacques (0304624101)",vs.,"F., Nathan (0310137913)"
74,"Mühlemann, Ramon (0300969416)",vs.,"Treml, Dominik (0309991773)","M., Ramon (0300969416)",vs.,"T., Dominik (0309991773)"
75,"Meister, Gino (0309961774)",vs.,"Bortot, Ramon (0310076488)","M., Gino (0309961774)",vs.,"B., Ramon (0310076488)"
76,"Krieziu, Flamur (0304058168)",vs.,"Hüppin, Pascal (0304198671)","K., Flamur (0304058168)",vs.,"H., Pascal (0304198671)"
77,"Naguib, Andres (0300413449)",vs.,"Bachmann, Erwin (0304057771)","N., Andres (0300413449)",vs.,"B., Erwin (0304057771)"
78,"Beboux, Samuel (0304054952)",vs.,"Dos Santos Peneiro, Ricardo (0304642355)","B., Samuel (0304054952)",vs.,"D., Ricardo (0304642355)"
79,"Talasciore, Christophe (0304052482)",vs.,"Petku, Fabian (0306314550)","T., Christophe (0304052482)",vs.,"P., Fabian (0306314550)"
80,"Marré, Dylan (0301364337)",vs.,"Halter, Mario Roger (0310076085)","M., Dylan (0301364337)",vs.,"H., Mario Roger (0310076085)"
81,"Jurt, Luca Toni (0309960606)",vs.,"Bühler, Pascal (0310733245)","J., Luca Toni (0309960606)",vs.,"B., Pascal (0310733245)"
82,"Claude, Johnathan (0304054793)",vs.,"Pawlik, Samuel (0304689448)","C., Johnathan (0304054793)",vs.,"P., Samuel (0304689448)"
83,"Pfäffli, Matthias (0300033365)",vs.,"Ruchti, David (0309960643)","P., Matthias (0300033365)",vs.,"R., David (0309960643)"
84,"Gyger, Sacha (0301379391)",vs.,"Stamenkovic, Dimitrije (0304689717)","G., Sacha (0301379391)",vs.,"S., Dimitrije (0304689717)"
85,"Nguyen, Michael (0310143604)",vs.,"Ferreira, Stewart (0310839293)","N., Michael (0310143604)",vs.,"F., Stewart (0310839293)"
86,"Rickenbach, Joel Naym Rahil (0301274890)",vs.,"Niederberger, Severin (0304184749)","R., Joel Naym Rahil (0301274890)",vs.,"N., Severin (0304184749)"
87,"Eichelberger, Rico Carlos (0301365652)",vs.,"Prudente, Matteo (0304691642)","E., Rico Carlos (0301365652)",vs.,"P., Matteo (0304691642)"
88,"Wolfraum, Joshua (0304192837)",vs.,"Krespach, Bennet (0304198941)","W., Joshua (0304192837)",vs.,"K., Bennet (0304198941)"
89,"Bee, Mario (0300981801)",vs.,"Hodel, Silvan Xaver (0306314732)","B., Mario (0300981801)",vs.,"H., Silvan Xaver (0306314732)"
90,"Veliqi, Ridvan (0300672415)",vs.,"Gaillard, Aimerique (0301379451)","V., Ridvan (0300672415)",vs.,"G., Aimerique (0301379451)"
91,"cholieu, Evan (0301906031)",vs.,"Liviero, Dario (0310076537)","c., Evan (0301906031)",vs.,"L., Dario (0310076537)"
92,"Kammermann, Tiziano (0304058828)",vs.,"Hadjistamov, Alexander (0310733318)","K., Tiziano (0304058828)",vs.,"H., Alexander (0310733318)"
93,"meister, mauro (0309961762)",vs.,"Bieri, Tim (0310729804)","m., mauro (0309961762)",vs.,"B., Tim (0310729804)"
94,"Kieser, Roman (0300996058)",vs.,"Bosshard, Nicole (0304192851)","K., Roman (0300996058)",vs.,"B., Nicole (0304192851)"
95,"Galati, Pierre (0300998003)",vs.,"Baikie, Kyle Philip (0306315351)","G., Pierre (0300998003)",vs.,"B., Kyle Philip (0306315351)"
96,"Villars, Celin (0301365053)",vs.,"Burckard, Anthony (0310141146)","V., Celin (0301365053)",vs.,"B., Anthony (0310141146)"
97,"Sagirbay, Tugay (0300129808)",vs.,"Busch, Brian (0304662311)","S., Tugay (0300129808)",vs.,"B., Brian (0304662311)"
98,"Wolff, Florian (0302257709)",vs.,"Zili, Lorik (0310733306)","W., Florian (0302257709)",vs.,"Z., Lorik (0310733306)"
99,"Salice, Andreas (0300997130)",vs.,"Jetzer, Andreas Thomas (0304195118)","S., Andreas (0300997130)",vs.,"J., Andreas Thomas (0304195118)"
100,"Stöckli, Luca (0304056358)",vs.,"Sorentino, Andrea (0309960948)","S., Luca (0304056358)",vs.,"S., Andrea (0309960948)"
101,"Werro, Adisorn (0304057404)",vs.,"Dabboubi, Youssef (0304188272)","W., Adisorn (0304057404)",vs.,"D., Youssef (0304188272)"
102,"Punzi, Michael (0301378772)",vs.,"Aziz, Raber (0310733257)","P., Michael (0301378772)",vs.,"A., Raber (0310733257)"
103,"Stutz, Ralph (0304058254)",vs.,"Nasufi, Mevlan (0310732199)","S., Ralph (0304058254)",vs.,"N., Mevlan (0310732199)"
104,"De Oliveira, Manuel Oliver (0304185612)",vs.,"Arcidiacono, Francesco (0304692443)","D., Manuel Oliver (0304185612)",vs.,"A., Francesco (0304692443)"
105,"Serra, Lucas (0304052433)",vs.,"Herzog, Roger (0304689289)","S., Lucas (0304052433)",vs.,"H., Roger (0304689289)"
106,"Bähler, Florian (0304054231)",vs.,"Punko, Katharina (0310031671)","B., Florian (0304054231)",vs.,"P., Katharina (0310031671)"
107,"Betschart, Iwan (0304051888)",vs.,"Frank, Alejandro (0309974564)","B., Iwan (0304051888)",vs.,"F., Alejandro (0309974564)"
108,"Viol, Yannis (0303003578)",vs.,"Keleser, Rucan Keles (0309189966)","V., Yannis (0303003578)",vs.,"K., Rucan Keles (0309189966)"
109,"Agrippa, Nathan (0304052520)",vs.,"Nguyen, Thanh (0304285618)","A., Nathan (0304052520)",vs.,"N., Thanh (0304285618)"
110,"Walther, Davis (0300825563)",vs.,"Birchler, Luca (0301379499)","W., Davis (0300825563)",vs.,"B., Luca (0301379499)"
111,"Wolf, Benjamin (0310053593)",vs.,"Roth, Mike (0310443795)","W., Benjamin (0310053593)",vs.,"R., Mike (0310443795)"
112,"Bösch, Sascha (0300996938)",vs.,"Krebs, Leo (0309961908)","B., Sascha (0300996938)",vs.,"K., Leo (0309961908)"
113,"Lang, Roger (0304185942)",vs.,"Eichenberger, Benjamin (0304692151)","L., Roger (0304185942)",vs.,"E., Benjamin (0304692151)"
114,"Tang, Adrian (0304052262)",vs.,"Hägler, Ian (0304193481)","T., Adrian (0304052262)",vs.,"H., Ian (0304193481)"
115,"Pichler, Pascal Jeremy (0304692308)",vs.,"Koch, Oliver (0309188835)","P., Pascal Jeremy (0304692308)",vs.,"K., Oliver (0309188835)"
116,"Held, Dominick (0309960178)",vs.,"Biffiger, Stefan (0309960692)","H., Dominick (0309960178)",vs.,"B., Stefan (0309960692)"
117,"Ahmad, Danilo (0303002985)",vs.,"Foissac, Kerwan (0304052471)","A., Danilo (0303002985)",vs.,"F., Kerwan (0304052471)"
118,"Althaus, Jonas Jeremia (0310077511)",vs.,"Ruef, Francis Assim (0310077803)","A., Jonas Jeremia (0310077511)",vs.,"R., Francis Assim (0310077803)"
119,"Künzli, Marvin (0304691240)",vs.,"Rein, Anton (0310088221)","K., Marvin (0304691240)",vs.,"R., Anton (0310088221)"
120,"Burri, Marcel (0300036161)",vs.,"Bryner, Yannick (0304689228)","B., Marcel (0300036161)",vs.,"B., Yannick (0304689228)"
121,"Colak, Alen (0309961664)",vs.,"Rutshmann, Andreas (0310732201)","C., Alen (0309961664)",vs.,"R., Andreas (0310732201)"
122,"Häfliger, Marco (0304691202)",vs.,"Guerrout, Mehdi Kilian (0310930219)","H., Marco (0304691202)",vs.,"G., Mehdi Kilian (0310930219)"
123,"Beckford, Aaron (0304185746)",vs.,"Obenaus, Martin (0304185966)","B., Aaron (0304185746)",vs.,"O., Martin (0304185966)"
124,"Balic, Elvis (0304198646)",vs.,"Neugebauer, Danny (0310748688)","B., Elvis (0304198646)",vs.,"N., Danny (0310748688)"
125,"Prudente, Robert (0301274841)",vs.,"Da Fonsega Soares, Igor Alexandre (0310079906)","P., Robert (0301274841)",vs.,"D., Igor Alexandre (0310079906)"
126,"Schulmpf, Oliver (0304691301)",vs.,"Gerson, Steeve (0310317263)","S., Oliver (0304691301)",vs.,"G., Steeve (0310317263)"
127,"Meier, David (0301386236)",vs.,"Karatas, Firat (0309189271)","M., David (0301386236)",vs.,"K., Firat (0309189271)"
128,"Zeqiri, Fatrim (0306316580)",vs.,"Gaya, Victor Claude (0310138127)","Z., Fatrim (0306316580)",vs.,"G., Victor Claude (0310138127)"
129,"Fischer, Gabriel (0301379304)",vs.,"Savina, Dario (0309960423)","F., Gabriel (0301379304)",vs.,"S., Dario (0309960423)"
130,"Lüthi, Thomas (0300825722)",vs.,"Horvath, Sascha (0306316835)","L., Thomas (0300825722)",vs.,"H., Sascha (0306316835)"
131,"Gutzwiller, Pascal (0309960435)",vs.,"*** BYE ***","G., Pascal (0309960435)",vs.,"*** BYE ***"
